# tvlist -selfmade

CCTV,#genre#
公视,http://ytb.csscc.cc:2086/live.m3u8?c=13#http://livetv.skycf.eu.org:80/live.m3u8?c=8
Good2,http://startv365.com:80/live/9794783213/6955630461/5527.m3u8
非凡新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010#rtmp://twcdn.top/sat/tv581
da vinci,http://live.9528.eu.org/4gtv.php?channel=11
Hollywood,http://startv365.com:80/live/9794783213/6955630461/5526.m3u8
采昌,http://live.9528.eu.org/4gtv.php?channel=25
大愛一臺,http://ytb.csscc.cc:2086/live.m3u8?c=5
大愛二臺,http://ytb.csscc.cc:2086/live.m3u8?c=9

Finance,#genre#
Cnbc,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52016
Bloomberg,http://live.9528.eu.org/4gtv.php?channel=283#https://bloomberg-bloomberg-3-br.samsung.wurl.tv/manifest/b4ae618fdd5191947c45c2251a7607f3.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
fox business,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52043
BloombergTV4K(5G专线),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8
Bloomberg TV+,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist1080pl.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
Globetrotter,http://live.9528.eu.org/4gtv.php?channel=288

Documentary,#genre#
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8#http://mywlkj.ddns.net:754/tv/tw3.php?id=15
上海纪实 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8#http://mywlkj.ddns.net:754/tv/tw3.php?id=11
北京纪实科教 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
RT_Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
A&E,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
Documentary+,https://i.mjh.nz/SamsungTVPlus/CABC2300019UD.m3u8
Love_Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Wild_Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wild_Planet,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
BBC_Earth,https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC_Food,https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BBC_Home,https://i.mjh.nz/SamsungTVPlus/USBC600017FG.m3u8
Discovery Science,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52026
Discovery Life,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52025
Discovery Channel,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52023
Nat_Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141

Kid,#genre#
DreamWorks 梦工厂动画,http://live.9528.eu.org/4gtv.php?channel=282
卡通,http://mywlkj.ddns.net:754/tv/tw3.php?id=5
Universal_Kids,http://streamsy.online:2999/coachj88/N93DPKS9pJ/252
Disney Channel,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52027
Disney Jr.,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52028
Disney Xd,http://vp-txpro.com:80/hrvati.su.brabonjci.od.ovce.dsuki.i.njegovi.debili.kurtiju.karu.glabaju.mame.vam.jebemo.hrvatske.i.zene.vase.i.sestre.redom.kurvetine.glupe.jebemo.u.usta/210digger/52029
Comedy_Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8
儿童卡通台,http://live.9528.eu.org/4gtv.php?channel=269

Show,#genre#
星河频道,http://171.108.239.92:8181/tsfile/live/1005_1.m3u8
天映电影,http://171.108.239.92:8181/tsfile/live/1009_1.m3u8
星空卫视,http://171.108.239.92:8181/tsfile/live/1012_1.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
龙祥电影,http://171.108.239.92:8181/tsfile/live/1011_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8
GTV八大第1台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=13
GTV八大综合台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
GTV 八大戏剧HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
三立戏剧台,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
AMC电影台,http://mywlkj.ddns.net:754/tv/tw3.php?id=7
纬来精彩HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=9
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
AMC,http://170.254.18.106/AMC/index.m3u8
Star,http://170.254.18.106/STAR/index.m3u8
BET,http://170.254.18.106/BET/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
ION_Plus,https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Cinemax_East,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10816
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO_Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO_West,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10849
HBO_2,http://170.254.18.106/HBO2/index.m3u8
HBO_Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO_Familyy,http://170.254.18.106:80/HBO_FAMILY/mono.m3u8
HBO_Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO_Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8

Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Paramount_Network,http://170.254.18.106/PARAMOUNT/index.m3u8 
Cinemax,http://170.254.18.106/CINEMAX/index.m3u8
Rakuten_Comedy,https://rakuten-comedymovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten_Family,https://rakuten-family-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten_Action,https://rakuten-actionmovies-1-eu.rakuten.wurl.tv/playlist.m3u8
Start_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
越南坚江频道(5G专线),http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
越南-CTV(5G专线),http://tv.ctvcamau.vn/live/tv/tv.m3u8
TV(5G专线),http://htvajyal.mada.ps:8888/ajyal/tracks-v1a1/mono.m3u8?checkedby:iptvcat.com
Dubai ONE(5G专线),http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8?checkedby:iptvcat.com

Feature,#genre#

Sport,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
NBA_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
|UK| SKY SPORTS MAIN EVENT ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50271
|UK| SKY SPORTS MAIN EVENT 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138134
|UK| SKY SPORTS PREMIER LEAGUE ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50272
|UK| SKY CINEMA PREMIER 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190958
|UK| SKY SPORTS ACTION 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190954
|UK| SKY SPORTS MIX 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190955
|UK| SKY SPORTS PREMIER LEAGUE 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190956
|UK| SKY SPORTS FOOTBALL  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50273
|UK| SKY SPORTS FOOTBALL 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138135
|UK| SKY SPORTS CRICKET ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50274
|UK| SKY SPORTS CRICKET 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138140
|UK| SKY SPORTS GOLF ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50275
|UK| SKY SPORTS GOLF 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138139
|UK| SKY SPORTS F1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50276
|UK| SKY SPORTS F1 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138141
|UK| SKY SPORTS ACTION ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50277
|UK| SKY CINEMA ACTION 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138160
|UK| SKY SPORTS ARENA ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50278
|UK| SKY SPORTS ARENA 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138137
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50280
|UK| SKY SPORTS RACING 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138143
|UK| SKY SPORTS NEWS ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50281
|UK| SKY SPORTS NEWS 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138133

|UK| SKY SPORTS ᵁᴴᴰ NFL,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10524
|UK| SKY SPORTS F1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303265
|UK| SKY SPORTS ᵁᴴᴰ MAIN EVENT ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10518
|UK| SKY SPORTS ᵁᴴᴰ PREMIER LEAGUE,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10517
|UK| SKY SPORTS RACING ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205918
|UK| SKY SPORTS PREMIER LEAGUE ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205919
|UK| SKY SPORTS NEWS ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205920
|UK| SKY MIX ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205921
|UK| SKY MAIN EVENT ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205922
|UK| SKY F1 ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205923
|UK| SKY SPORTS FOOTBALL ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205924
|UK| SKY GOLF ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205925
|UK| SKY CRICKET ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205926
|UK| SKY ARENA ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205927
|UK| SKY MAX ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/205892

|UK| SKY SPORTS FOOTBALL 50 FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303268
|UK| SKY SPORTS FOOTBALL ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10516
|UK| SKY SPORTS NEWS  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303260
|UK| SKY SPORTS NEWS ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22202
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303261
|UK| SKY SPORTS RACING ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/48168
|UK| SKY SPORTS RACING ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/48169
|UK|Racing ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/628656
|UK| Racing UK ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/628657
|UK| SKY SPORTS NEWS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10512
|UK| SKY SPORTS CRICKET ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303266
|UK| SKY SPORTS CRICKET ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10527
|UK| SKY SPORTS CRICKET ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10526
|UK| SKY SPORTS F1 HD,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10525
|UK| SKY SPORTS ARENA ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303263
|UK| SKY SPORTS ARENA ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10528
|UK| SKY SPORTS NFL ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10529
|UK| SKY SPORTS PREMIER LEAUGE 50FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303269
|UK| SKY SPORTS PREMIER LEAGUE ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10511
|UK| SKY SPORTS MAIN EVENT ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
|UK| SKY SPORTS GOLF 50FPS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303267
|UK| SKY SPORTS ACTION / NFL  ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303264
|UK| SKY SPORTS NFL,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/91620
|UK| SKY SPORTS MIX ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/303262
|UK| SKY SPORTS MIX ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10513
UK Sky Sports Tennis ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605469
UK Sky Sports Tennis ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605470
UK Sky Sports Tennis 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605472
UK Sky Sports Tennis ˢᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/605471

|UK| TNT SPORT 1 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138145
|UK| TNT SPORT 2 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138146
|UK| TNT SPORT 3  ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138147
|UK| TNT SPORT 4 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138148
|UK| TNT SPORTS 1 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309614
|UK| TNT SPORTS 2 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309613
|UK| TNT SPORTS 3 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309612
|UK| TNT SPORTS 4 ᵁᴴᴰ 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309611
|UK| TNT SPORTS 4 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/190957

|UK| EUROSPORT  1 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22226
|UK| EUROSPORT 1 ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309462
|UK| EUROSPORTS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10503
|UK| EUROSPORT 2 ᵁᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/22225
|UK| EUROSPORT 2 ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/309461
|UK| EUROSPORTS ᴴᴰ 2,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10502
|UK| PREMIER SPORTS ᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10506

天空体育 F1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7342/index.m3u8
天空体育 综合,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7337/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7338/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7340/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
天空体育 英超,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7335/index.m3u8
天空体育 澳洲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2492/index.m3u8
天空体育 高尔夫,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7344/index.m3u8
SKY SPORTS F1 4K FHD,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50276
SKY SPORTS F1 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138141
Sky_Sport,https://donelfantastic.github.io/live/skysportsNz8.m3u8
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
红牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
红牛电视,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛电视,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛电视,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Fight_Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
IMPACT Wrestling (1080p),https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

Other,#genre#
Fashion_TV,http://91.247.68.229:8000/play/Fashion/index.m3u8#https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
History,http://170.254.18.106/HISTORY/index.m3u8
Clarity_4K,https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
NASA,https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
The_Weather_Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/301
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
WE_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Me_TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
Travelxp,https://i.mjh.nz/SamsungTVPlus/ATBA1000005P4.m3u8
环游旅行家,http://live.9528.eu.org/4gtv.php?channel=288
亚洲旅游台,http://live.9528.eu.org/4gtv.php?channel=250#http://live.9528.eu.org/4gtv.php?channel=261
Global Trekker,http://live.9528.eu.org/4gtv.php?channel=252

Tomato(5G专线),http://etomatomobile.hscdn.com/etomato.dvr/livestream/playlist.m3u8
CTS(5G专线),https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
JCN(5G专线),https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
Arirang(5G专线),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8

蒙古(5G专线),http://spacetv.in/stream/WUQP6BVK17/56.m3u8
新闻频道「朝鲜」,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
ANTV(5G专线),http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
点歌台,http://mywlkj.ddns.net:754/tv/tw3.php?id=10

Radio,#genre#
NPR News,https://nprdmcoitunes.akamaized.net/hls/live/2034276/itls/playlist.m3u8
VOA universal,http://voa-ingest.akamaized.net/hls/live/2035200/161_352R/playlist.m3u8
VOA cn,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
bbc_world_service,https://stream.live.vc.bbcmedia.co.uk/bbc_world_service
WBBR Bloomberg,https://24463.live.streamtheworld.com/WBBRNYAAC.aac
BCC中广,http://n12.rcs.revma.com/78fm9wyy2tzuv
广东新闻广播,https://fanmingming.com/fm?id=487
广东股市广播,https://fanmingming.com/fm?id=488
广东音乐之声,https://fanmingming.com/fm?id=489
广东文体广播,https://fanmingming.com/fm?id=490
广东城市之声,https://fanmingming.com/fm?id=491
广东珠江之声,https://fanmingming.com/fm?id=492
广东珠江经济台,https://fanmingming.com/fm?id=493
广东南方生活广播,https://fanmingming.com/fm?id=494
广东羊城交通广播,https://fanmingming.com/fm?id=495
深圳交通频率,https://fanmingming.com/fm?id=497
深圳电台 飞扬971,https://fanmingming.com/fm?id=498
深圳电台 生活942,https://fanmingming.com/fm?id=499
广州新闻资讯广播,https://fanmingming.com/fm?id=728
广州青少年广播,https://fanmingming.com/fm?id=729
广州金曲音乐广播,https://fanmingming.com/fm?id=730
广州经济交通广播,https://fanmingming.com/fm?id=731
中山电台快乐888,https://fanmingming.com/fm?id=1062
梅州电台综合广播,https://fanmingming.com/fm?id=1063
珠海电台先锋951,https://fanmingming.com/fm?id=1064
深圳龙岗991,https://fanmingming.com/fm?id=1065
佛山电台924,https://fanmingming.com/fm?id=1067
汕头电台综合广播,https://fanmingming.com/fm?id=1068
汕头电台经济广播,https://fanmingming.com/fm?id=1071
深圳电台先锋898,https://fanmingming.com/fm?id=1074
汕头电台音乐之声,https://fanmingming.com/fm?id=1076
佛山电台906,https://fanmingming.com/fm?id=1349
佛山电台901,https://fanmingming.com/fm?id=1351
佛山电台946,https://fanmingming.com/fm?id=1352
佛山电台883,https://fanmingming.com/fm?id=1353
佛山电台985,https://fanmingming.com/fm?id=1354
新城財經台,https://1964171372.rsc.cdn77.org/1964171372/index.m3u8
RTHK Radio 1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
WPRV Talks and Business,https://15123.live.streamtheworld.com/WPRVAMAAC.aac
MSNBC talk,https://ad-hls.tunein.com/v1/master/30ead7055f8b8e1f2f04add745f139b184df6925/production/v3/newsfree/msnbcfree/master.m3u8
